product_name;property_name;target_value;tolerance;operator;unit
TET 1JA088 WHT;colorDeltaE;1;0;<;
;mfr;5;2;±;g/10min
;deltaP;10;10;≤;Mpa
;ashContent;70;2;±;%
;moisture;2000;2000;<;ppm
;density;2;0,1;±;g/cm³
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
FEM 0CA041 BLK-PTI;colorDeltaE;1;0;<;
;tintDeltaE;1;0;<;
;mfr;11;3;±;g/10min
;density;1,15;0,02;±;g/cm³
;moisture;2000;0;<;ppm
;carbonContent;40;2;±;%
;dispersion;50;0;<;µm
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
PPM-HB 3CA021 ORG-3255;colorDeltaE;1;0;<;
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
TSM 7JA397 ENB9;colorDeltaE;1;0;<;
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
TSM-HB 0CA073 EBCK-495F-PTI;colorDeltaE;1;0;<;
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
TSM 0JA216 BLK;colorDeltaE;1;0;<;
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
PPM-HB 9CA079 GRY-1735;colorDeltaE;1;0;<;
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
PPM-HB 9CA089 GRY-1925;colorDeltaE;1;0;<;
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
TBM-HB 9CA065 GRY-1735;colorDeltaE;1;0;<;
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
TBM-HB 9CA080 GRY-1986;colorDeltaE;1;0;<;
;contamination;5;0;≤;point
;macaroni;2;0;≤;pcs
;pelletLength;3;0,5;±;mm
;pelletDiameter;3;0,5;±;mm
;;;;;
TSM-HB 0CA099 EBCK-PTI;colorDeltaE;1;0;<;
;contamination;5;0;≤;point
